99 Speedmart,convenience_store,1380 - Pekan Meru 2,"No: 17 & 19 (GF),Jalan Jelutong 1/KU8,Pekan Meru,41050 Klang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1381 - Taman Cheras Prima,"B-G-18, B-G-19 & B-G-20,Blok B,Jalan Cheras Prima 3,Taman Cheras Prima,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1382 - Taman Selayang Jaya,"No: 19 & 21 (GF),Jalan SJ 17,Taman Selayang Jaya,68100 Batu Caves,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1384 - Taman Bukit Mewah 2,"No: 3A & 5 (GF),Bangunan Avenue 26,Jalan Bukit Mewah 41,Taman bukit Mewah,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1386 - Medan Seri Pekan Banting,"A-G-17 & A-G-19,Jalan Seri Pekan,Medan Seri Pekan,42700 Banting,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1387 - Dataran Villa Putra,"No: 27 & 29 (GF),Jalan Dataran Villa Putra 1,Dataran Villa Putra,47000 Sungai Buloh,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1388 - Kuala Selangor 3,"No: 80 & 82 (GF),Jalan Melati 3/1,Bandar Melati,45000 Kuala Selangor,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1389 - Taman Ukay Perdana,"No: 1 (GF),Jalan U/P 1/6,Taman Ukay Perdana,68000 Ampang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1390 - Bandar Tasik Puteri 2,"67-G-A & 67-G-B & 67-1-B,Jalan 7A/3,Bandar Tasik Puteri,48020 Rawang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1391 - Sungai Besar 2,"No: 34 (GF),Jalan TP1,Taman Perdana,45300 Sungai Besar,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1392 - Shah Alam Sek 13,"No: 2 (GF),Jalan Bola Tampar 13/14,Seksyen 14,40000 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1393 - Kelana Jaya,"No: 5-G-1,Jalan PJU 1A/4A,Kelana Jaya,47301 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,"1394 - PJ, SS25","No: 43 & 45 (GF),Jalan SS 25/2,Taman Bukit Emas,47301 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1395 - Bandar Seri Putra,"No: 5 & 6 (GF),Jalan Seri Putra 1/1,Bandar Seri Putra,Bangi,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1396 - Taman Rawang Mutiara,"No: C6 & C7 (GF),Jalan Rawang Mutiara 2,Taman Rawang Mutiara,48000 Rawang,Selangor Darul Khusus.",,
99 Speedmart,convenience_store,1399 - Taman Sri Gombak 2,"No: 37 & 39 (GF),Jalan Sg 8/7,Taman Sri Gombak,68100 Batu Caves,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1402 - KP Seri Kembangan 1,"No: 2B & 2C (GF),Jalan Raya 2,Kawasan Perusahaan Seri Kembangan,43300 Seri Kembangan,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1405 - Shah Alam Sek 9,"No: 23 & 25 (GF),Jalan 9/B,Seksyen 9,40100 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,"1406 - PJ, Sec 17 (2)","No: 1081 (GF),Jalan 17/27,46400 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,"1407 - PJ, Sec 22","No: 22 (GF),Jalan 22/49,46300 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1408 - Taman Bidara,"No: 29 (GF),Jalan Bidara 1,Taman Bidara,68100 Batu Caves,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1409 - Taman Perkasa,"No: 16 & 17 (GF),Jalan Perkasa 1/2,Taman Perkasa,43100 Hulu Langat,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1410 - Kota Kemuning 3,"No: 31 (GF),Jalan AU 31/AU,Kota Kemuning,Seksyen 31,40460 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1411 - Taman Sri Kenari,"B1-01-02,Jalan Sri Kenari 12,Taman Sri Kenari,Sungai Chua,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1412 - Batu Belah,"N0: 18 & 20 (GF),Jalan Indah 1,OFF Jalan Sungai Putus,42100 Klang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1413 - Setia Alam 2,"No: 27 & 29 (GF),Jalan Setia Indah U13/X,Bandar Setia Alam,40170 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1414 - Jalan Tepi Sungai,"No: 87 (GF),Jalan Tepi Sungai,41100 Klang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1415 - Bandar Baru Ampang,"No: 1 (GF),Jalan Wawasan 2/2,Bandar Baru Ampang,68000 Ampang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1416 - Taman Kinrara Sek 6,"No: 5 & 7 (GF),Jalan BK 6F/3A,Bandar Kinrara,47180 Puchong,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1417 - Taman Sijangkang Permai,"No: 8 & 10 (GF),Jalan Permai,Taman Sijangkang Permai,42500 Telok Panglima Garang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1418 - Denai Alam,"No: 2 (GF), Block 5,Jalan Elektron U16/100,Seksyen U16,40160 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1419 - Bandar Bukit Mahkota,"No: 67 & 69 (GF),Jalan BM 4/3,Seksyen 4,Bandar Bukit Mahkota,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1420 - Ampang Mulia,"No: 5 (GF & Mezzanine Floor),Jalan Mulia 4/1,Taman Mulia Jaya,68000 Ampang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1421 - Taman Mas Puchong,"91-G-GF,Spring Court 2,Lingkaran Dagang Mas,Taman Mas,47100 Puchong,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1424 - Subang Jaya SS14,"No: 113 (GF),Jalan SS 14/1,Subang Jaya,47500 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1426 - Taman Impian Putra,"No: 1 (GF),Jalan Impian Putra 1/4,Taman Impian Putra,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1427 - Taman Tun Teja,"No: 27 & 29 (GF),Jalan Tun Teja 1,Taman Tun Teja,48000 Rawang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1428 - Taman Desa Serdang,"No: 13 & 15 (GF),Jalan Desa Serdang 1,Taman Desa Serdang,43300 Seri Kembangan,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1431 - Emerald Square,"No: 11 & 13 (GF),Jalan 1/4,Rawang Integrated Industrial Park,48000 Rawang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1433 - Taman Salak Baiduri,"No: 1 (GF),Jalan Baiduri 1,Taman Salak Baiduri,Salak Tinggi,43900 Sepang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1437 - Pekan Kerling,"No: 24 & 25 & 26 (GF),Jalan Orbit,Pekan Kerling,44100 Kerling,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1438 - Kalumpang,"No: 3 & 5 (GF),Jalan Merpati 1,Desa Merpati,44100 Kalumpang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1439 - Taman Melur,"No: 20 & 22 (GF),Jalan Melur 43,Taman Melur,68000 Ampang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1440 - Hulu Bernam,"No: 2 & 3 (GF),Jalan Changkat Asa,Taman Weng Cheong,35900 Hulu Bernam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1441 - Hulu Yam Baru,"No: 6 & 7 (GF),Jalan Besar,Seksyen 1,Hulu Yam Baru,44300 Hulu Yam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1448 - Kemuning Taipan,"No: 37 & 39 (GF),Jalan Sungai Keranji Q32/Q,Seksyen 32,40460 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1449 - Shah Alam U12,"No: 31-1 & 33-1 (GF),Jalan Selasih J U12/J,Seksyen U12,40170 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1451 - Taman Semenyih Indah,"No: 2 (GF),Jalan Semenyih Indah 8,Taman Semenyih Indah,43500 Semenyih,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1452 - Alam Impian,"No: 18 (GF),Jalan Tun Teja B 35/B,Alam Impian,Seksyen 35,40470 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1454 - Taman Damai Morib,"No: 22 & 24 (GF),Jalan Damai,Taman Damai,42700 Morib,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1455 - Shah Alam Sek 7 (2),"No: 10 & 12 (GF),Jalan E 7/E,Seksyen 7,40000 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1457 - Taman Langat Utama,"No: 149 & 151 (GF),Jalan LU 2/2,Taman Langat Utama,Bukit Changgang,42700 Banting,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1458 - Taman Seroja,"No: 12 & 14 (GF),Jalan Seroja 7,Taman Seroja,Bandar Salak Tinggi,43900 Sepang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1462 - Pinggiran Batu Caves 2,"No: 40 (GF),Jalan Pinggiran 2/2,Pinggiran Batu Caves,68100 Batu Caves,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1463 - Taman Bukit Serdang 2,"D-G-41 & D-G-43,Pusat Perdagangan BS,Jalan BS 14/1,Taman Bukit Serdang,43300 Seri Kembangan,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,"1465 - PJ, Sec 19","No: 3-1 & 3A-1 (GF),Jalan 19/16A,Seksyen 19,47300 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1466 - Kajang Utama 2,"No: 11 & 13 (GF),Block N,Jalan Seksyen 3/12,Taman Kajang Utama,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1467 - Ken Rimba,"No: 40 & 42 (GF),Jalan Lengkuas D 16/D,Ken Rimba,40200 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1469 - Pearl Avenue,"No: PA-S-01 (GF),Pearl Avenue,Jalan Pasir Emas,Sungai Chua,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1470 - Taman Sea,"No: 2, Jalan SS23/11,Taman Sea,47400 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1472 - Pusat Bandar Puchong 2,"No: 23 (GF),Jalan Bandar Satu,Pusat Bandar Puchong,47160 Puchong,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1473 - Taman Subang Indah,"No: 111 & 112 (GF),Block A,Jalan PJS 11/2,Taman Subang Indah,Bandar Sunway,46150 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,"1480 - Bangi, Sek 4","No: 6 & 8 (GF),Jalan 4/12B,Fasa 4 Tambahan,43650 Bandar Baru Bangi,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1481 - Bandar Bukit Puchong,"No: 27 & 29,Jalan BP 3/12,Bandar Bukit Puchong,47120 Puchong,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1482 - Taman Saga Emas,"No: 1A & 2A (GF),Jalan Saga Emas 8A,Taman Saga Emas,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1483 - Taman Sri Cheras,"No: 3A, 3B, 3C & 3D (G), Block C, Jln 8, Rumah Pangsa, Tmn Sri Cheras, 43200 Cheras, Selangor.",,
99 Speedmart,convenience_store,1484 - Taman Cheras Awana,"No: 32(G), Jalan Awana 15, Taman Cheras Awana, 43200 Cheras, Selangor DE.",,
99 Speedmart,convenience_store,1485 - Kayu Ara 2,"No: 3 & 5 (GF),Wisma KLH, NO:968,Jalan Kenanga,Kampung Kayu Ara,47400 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1486 - Taman Bukit Rawang Jaya,"No: 3 & 5 (GF),Jalan 2/13,Taman Bukit Rawang Jaya,48000 Rawang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1488 - Taman Garing Permai,"No: 25 & 26 (GF),Jalan GP Utama,Taman Garing Permai,48000 Rawang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1489 - Taman Tasik Biru,"No: B-01-22 & B-01-23,Laguna Biru,Jalan Tasik Biru 17,Taman Tasik Biru,48050 Rawang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1491 - Shah Alam Sek 18,"No: 3 & 5 (GF),Jalan Pinang B 18/B,Seksyen 18,40000 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1492 - Taman Puncak Saujana,"No: 1 (GF),Jalan Puncak Saujana 1/1A,Taman Puncak Saujana,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1494 - Taman Villa Tropika,"0-2G & 0-3G (Ground Floor), Jalan Villa Tropika 1,   Taman Villa Tropika, 43000 Kajang, Selangor.",,
99 Speedmart,convenience_store,1495 - Batang Kali 2,"No: 67 & 69 (Ground Floor), Jalan Meranti 1, Bandar Utama, 44300 Batang Kali, Selangor Darul Ehsan",,
99 Speedmart,convenience_store,1496 - Bandar Country Homes 2,"No: 37 & 39 (Ground Floor), Jalan Desa 9/6, Bandar Country Homes, 48000 Rawang, Selangor Darul Ehsan",,
99 Speedmart,convenience_store,1497 - Jalan Kapar BT 13,"No: 58 (Ground Floor), Lorong Sungai Serdang Permai 1, Jalan Kapar Batu 13, Taman Sungai Serdang Permai, 42200 Kapar, Selangor Darul Ehsan",,
99 Speedmart,convenience_store,1498 - Setia Alam 3,"No: 3 & 5, Jalan Setia Murni AF UB/AF, Bandar Setia Alam, Seksyen U13, 40170 Shah Alam, Selangor.",,
99 Speedmart,convenience_store,1499 - Jalan Meru 2,"203 (Ground Floor), Jalan Kangsar, Off Jalan Meru, 41050 Klang, Selangor",,
99 Speedmart,convenience_store,1500 - Sunway Kayangan,"No: 15 & 17 (Ground Floor), Jalan Ungu B U9/B, Sunway Kayangan, 40150 Shah Alam, Selangor",,
99 Speedmart,convenience_store,1501 - Ampang Mewah,"G11 (Ground Floor), Jalan Mewah 4, Block A,  Taman Ampang Mewah, 68000 Ampang,   Selangor",,
99 Speedmart,convenience_store,1502 - Taman D'alphinia,"NO. 11 & 12 (Ground Floor), Jalan D'alpinia 10,   Taman D'alpinia, 47100 Puchong,   Selangor",,
99 Speedmart,convenience_store,1507 - Bukit Jelutong 2,"No: 37 & 39, Jalan G U8/G, Bukit Jelutong, Seksyen U8, 40150 Shah Alam, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1510 - Semenyih Impian,"No:9 &11(Ground Floor), Jalan Semenyih Impian 1, Taman Semenyih Impian, 43650 Semenyih,Selangor Darul Ehsan",2.99147,101.8691713
99 Speedmart,convenience_store,1512 - Taman Sri Gombak 3,"No:15 & 17(Ground Floor), Jalan SG 1/1, Taman Sri Gombak, 68100 Batu Caves, Selangor Darul Ehsan.",3.24516,101.6970813
99 Speedmart,convenience_store,1516 - Ampang Avenue,"No: 1-G, Jalan Avenue 3, Ampang Avenue, 68000 Ampang, Selangor Darul Ehsan",,
99 Speedmart,convenience_store,1517 - Rawang Perdana,"No: 31 & 33(G), Jalan RP 4/4, Rawang Perdana, 48000 Rawang, Selangor Darul Ehsan",,
99 Speedmart,convenience_store,1518 - Kampung Perdamar,"No: 202 & 204(G), Jalan Haji Zainal Abidin, Kg Perdamar, 42000 Pelabuhan Klang, Selangor Darul Ehsan",,
99 Speedmart,convenience_store,1519 - Neo Cyber,"No: 101(G), Biz Avenue II, Neocyber, Lingkaran Cyber Point Barat, 63000 Cyberjaya, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1520 - Taman Bukit Idaman,"No: 21 & 22(G), Jalan Bukit Idaman 8/1, Taman Bukit Idaman, 68100 Batu Caves, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1521 - Bukit Sentosa,"No: 1 & 3(G), Jalan Seroja 1A, Perniagaan Jalan Seroja, 48300 Bukit Sentosa, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1522 - Taman Perindustrian Puchong Utama,"No: 54(G), Jalan Utama 2/1, Taman Perindustrian Puchong Utama, Sekyen 2, Batu 14, Jalan Puchong, 47100 Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1523 - Taman Pelangi Semenyih,"No: 16 & 18(G), Jalan TPS 2/2, Taman Pelangi Semenyih 2, 43500 Semenyih, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1524 -  Desa Pinggiran Putra,"No: 7 & 9(G), Jalan Pinggiran Putra 4A/4, Desa Pinggiran Putra, Sg Merab, 43000 Kajang, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1525 - Shah Alam Sek 8,"No: 11 (Ground Floor), Jalan Liku D8 / D, Seksyen 8,  40000 Shah Alam, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1527 - Shah Alam Sek19,"No. 2 (Ground Floor), Jalan Nelayan D 19/D, Seksyen 19, 40150 Shah Alam, Selangor.",,
99 Speedmart,convenience_store,1529 - Pelangi Seri Alam,"No. 19 & 21 (Ground Floor), Jalan Astana C 13/C, Pusat Niaga Astana Alam, Seksyen 13, 42300 Bandar Puncak Alam, Kuala Selangor, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1531 - Mutiara Damansara,"No: 17 & 19 (Ground Floor), Jalan PJU 7/7A, Mutiara Damansara, 47810 Petaling Jaya, Selangor",,
99 Speedmart,convenience_store,1532 - Bukit Sentosa 2,"No: 1&3, Jalan Bunga Kertas 1E, Perniagaan Jalan Bunga Kertas, Bukit Sentosa, 48300 Serendah, Selangor",,
99 Speedmart,convenience_store,1533 - Taman Bunga Raya,"No: G-G-01, Jalan Bunga Raya 1, Apartment Dahlia, Taman Bunga Raya, 48300 Rawang, Selangor",,
99 Speedmart,convenience_store,1534 - Taman Damai Jaya Cheras,"13 & 15 (GF), Jalan Damai 2, Taman Damai Jaya, 43200 Cheras, Selangor.",,
99 Speedmart,convenience_store,1535 - Alam Idaman,"G-14 & G-15, Alam Idaman Services Apartment, No: 2, Jalan Budiman 22/3, Seksyen 22, 40300 Shah Alam,Selangor",,
99 Speedmart,convenience_store,1536 - Taman Puchong Intan,"No: 36 & 38 (Ground Floor), Jalan Intan 1, Tmn Puchong Intan, 47100 Puchong, Selangor",,
99 Speedmart,convenience_store,1537 - Sekinchan 2,"No: 32 & 32 A (Ground Floor), Jalan Indah 2/1, Taman Indah 2, 45400 Sekinchan, Selangor",,
99 Speedmart,convenience_store,1538 - Kota Damansara Sek 5,"35 (Ground Floor), Jalan Sepah Puteri 5/113, Pusat Dagangan Seri Utama, PJU 5, Kota Damansara, 47810 Petaling Jaya, Selangor",,
99 Speedmart,convenience_store,1539 - Bandar Baru Kundang,"No: 43-B & 43-C (Ground Floor), Jalan Pekan 2, Kampung Baru Kundang, 48020 Rawang, Selangor",,
99 Speedmart,convenience_store,1541 - Jalan Penggawa,"No: 1 (Ground Floor), Jalan Penggawa 6/2, Seksyen 2, Bandar Mahkota Cheras, 43000 Kajang, Selangor",,
99 Speedmart,convenience_store,1542 - Pulau Indah,"AG-01 Blok A, Pangsapuri Samudera Persiaran Majlis Sultan/ KS 13 Pulau Indah, 42920 Pulau Indah, Selangor",,
99 Speedmart,convenience_store,1543 - Taman Masria,"No: 49, Jalan Medan Masria, Taman Masria, 43200 Cheras, Selangor Darul Ehsan",,
99 Speedmart,convenience_store,1545 - Taman Sri Puchong,"B-GF-03 & B-GF-04, Pangsapuri Desa Impian, Jalan Sri Puchong 2, Taman Sri Puchong, 47160 Puchong, Selangor",,
99 Speedmart,convenience_store,1546 - Jalan Kim Chuan,"No: 12 (Ground Floor), Jalan Cengkeh, Off Jalan Kim Chuan, Pandamaran, 42000 Pelabuhan Klang, Selangor",,
99 Speedmart,convenience_store,1549 - Sunway Batu Caves,"No: G-08, Jalan SM 4, Tmn Sunway Batu Caves,68100 Batu Caves, Selangor Darul Ehsan",,
99 Speedmart,convenience_store,1551 - Bandar Kinrara 1,"No: 3 & 5 (Ground Floor), Jalan BK 1/8, Bandar Kinrara, 47180 Puchong, Selangor",3.055119,101.64996
99 Speedmart,convenience_store,1552 - Sungai Besi Indah,"11 A (Ground Floor), JAlan SB Indah 1/2A, Tmn Sg Besi Indah, 43300 Seri Kembangan, Selangor",,
99 Speedmart,convenience_store,1554 - Bukit Tinggi 3,"No: 38 (Ground Floor), Lorong Batu Nilam 21B, Bandar Bukit Tinggi, 41200 Klang, Selangor",,
99 Speedmart,convenience_store,1555 - Sunway PJS 11 / Sunway Metro,"No: 17 (Ground Floor), Jalan PJS 11/28B, Sunway Metro, Bandar Sunway, 46150 Petaling Jaya, Selangor",,
99 Speedmart,convenience_store,1560 - Pusat Perdagangan Selaseh,"No: 7 & 8 (Ground Floor), Jalan PSS 2, Pusat Perdagangan Selaseh, 68100 Batu Caves, Selangor Darul Ehsan",,
99 Speedmart,convenience_store,1561 - Tanjung Sepat 2,"No: 1 (Ground Floor), Jalan Bawal, Taman Mutiara, 42800 Tanjung Sepat Indah, Selangor",,
99 Speedmart,convenience_store,1562 - The Whaft/ Taman Tasik Prima,"No:16-1, Prima Bizwalk, Jalan Tasik Prima 6/2, Taman Tasik Prima, 47150 Puchong, Selangor",,
99 Speedmart,convenience_store,1564 - Puchong KOI,"No: 7 (Ground Floor), Pusat Kommercial KOI, Jalan Puchong Batu 13 1/2, 47100 Puchong, Selangor",,
99 Speedmart,convenience_store,1566 - Taman Pinang Raja,"No: 4 & 6 (Ground Floor), Jalan Bakti 11A/KU03, Taman Pinang Raja, 41400 Klang, Selangor",,
99 Speedmart,convenience_store,1568 - Taman Greenwood,"No: 30 (Ground Floor), Jalan 10, Tmn Batu, 68100 Batu Caves, Selangor",,
99 Speedmart,convenience_store,1570 - Taman Nilam,"No 19 & 21 (Ground Floor), Jalan Nilam 1, Taman Nilam, 45500 Tanjung Karang, Selangor",,
99 Speedmart,convenience_store,1571 - Bukit Beruntung,"No: 9 & 11 (Ground Floor), Jalan Inai 2, Seksyen BB3, Bukit Beruntung, 48300 Rawang, Selangor",,
99 Speedmart,convenience_store,1573 - Kota Puteri,"No: 28 (Ground Floor), Jalan Kota Puteri 5/2, Sek 5 Kota Puteri, Kota Puteri, 41200 Rawang, Selangor",,
99 Speedmart,convenience_store,1574 - Sri Subang,"No: 25 (Ground Floor), Jalan PJS 10/32, Tmn Sri Subang, 46150 Petaling Jaya, Selangor",,
99 Speedmart,convenience_store,1575 - Taman Sri Putra,"No: 11 (Ground Floor), Jalan SP 12 A, Taman Sri Putra, 47000 Sungai Buloh, Selangor",,
99 Speedmart,convenience_store,1576 - Hicom Glenmarie,"No: 5 (Ground Floor), Jalan Juruaudit U1/37, Hicom Glenmarie Industrial Park, 40150 Shah Alam, Selangor",,
99 Speedmart,convenience_store,1578 - Jade Hills,"No: 10 (Ground Floor), Jalan Jade Hills Utama 1/1, Commerce Village, Jade Hills, 43000 Kajang, Selangor",,
99 Speedmart,convenience_store,1581 - Taman Rasa Indah,"No: 11 & 13 (Ground Floor), Jalan Damar 1, Tmn Rasa Indah, Rasa, 44200 Batang Kali, Selangor",,
99 Speedmart,convenience_store,1582 - Taman Cempaka Banting,"No: 61 (Ground Floor), Jalan Cempaka Harum 1, Tmn Cempaka, 42700 Banting, Selangor",,
99 Speedmart,convenience_store,1584 - Kota Bayu Emas,"No: 14-1 & 16-1 (Ground Floor), Jalan Bayu Impian 10/KS 9, Kota Bayu Emas, Pandamar, 41200 Pelabuhan Klang, Selangor",,
99 Speedmart,convenience_store,1587 - Pinggiran Delima,"No: 7 & 8. Jalan Pinggiran Delima 2/5, Tmn Pinggiran Delima, Batu 14, 43100 Hulu Langat, Selangor",,
99 Speedmart,convenience_store,1588 - Taman Telok Gedung Indah,"No: 18 & 20 (Ground Floor), Lorong Sungai Sama Gagah 19A/1, Tmn Teluk Gedung Indah, 41200 Klang, Selangor",,
99 Speedmart,convenience_store,1589 - Lembah Jaya,"No: 1(Ground Floor), Jalan LJ 2, Taman Industri Lembah Jaya, 68000 Ampang, Selangor",,
99 Speedmart,convenience_store,1592 - Bandar Bukit Raja 3,"No: 13 (Ground Floor), Jalan Rodat 1, Bandar Bukit Raja, 41050 Klang, Selangor",,
99 Speedmart,convenience_store,1597 - Taman Rakan Cheras,"No: 14 & 15 (Ground Floor), Jalan Rakan 12/1, Taman Rakan Cheras, Batu 11, 43200 Cheras, Selangor",,
99 Speedmart,convenience_store,1598 - Telok Panglima Garang 2,"No: 9 & 11 (Ground Floor), Jalan Dendang 6, Taman Telok, 42500 Telok Panglima Garang, Selangor",,
99 Speedmart,convenience_store,1599 - Saujana Rawang,"No: 43 & 45 (Ground Floor), Jalan SR 4/1, Saujana Rawang, 48000 Rawang, Selangor",,
99 Speedmart,convenience_store,1600 - Pantai Sepang Putra,"No: 25 & 27 (Ground Floor), Jalan Perling 2, Pantai Sepang Putra, 43950 Bangan Lalang, Selangor",,
99 Speedmart,convenience_store,1601 - Puchong Bandar Puteri 3,"No: 2 (Ground Floor), Jalan Puteri 5/1, Bandar Puteri, 47100 Puchong, Selangor",,
99 Speedmart,convenience_store,1602 - Sutera Damansara,"No: 8 & 10 (Ground Floor), Jalan PJU 10/5A, Sutera Damansara, 47830 Petaling Jaya, Selangor",,
99 Speedmart,convenience_store,1604 - Bukit Jelutong 3,"No: 18, Jalan Serambi U8/24, D'Bayu, Bukit Jelutong, 40150 Shah Alam, Selangor",,
99 Speedmart,convenience_store,1606 - Taman Sri Buloh,"No: 1 & 3, Jalan U19/1, Taman Sri Buloh, Seksyen U19, 40160 Shah Alam, Selangor",,
99 Speedmart,convenience_store,1607 - Cheras Jaya,"No: 17 & 19, Jalan CJ 3/13-2, Taman Cheras Jaya, 43200 Cheras, Selangor",,
99 Speedmart,convenience_store,1609 - Taman Mawar,"No: 24 & 26, Jalan TK 5/32A, Taman Mawar, 13km Jalan Puchong, 47100 Puchong, Selangor",,
99 Speedmart,convenience_store,1610 - Taman Sri Gombak 4,"No: 52(Ground Floor), Jalan SG 1/5, Taman Sri Gombak, 68100 Batu Caves, Selangor",,
99 Speedmart,convenience_store,1611 - Taman Bangi Avenue,"No: 22 & 24A (Ground Floor), Jalan Bangi Avenue 1/8, Taman Bangi Avenue, 43000 Kajang, Selangor",,
99 Speedmart,convenience_store,1612 - Taman Sejati,"No: 103 & 105 (Ground Floor), Jalan Bendahara 45, Taman Sejati, Kota Raja, 41200 Klang, Selangor",,
99 Speedmart,convenience_store,1613 - Taman Seri Jaromas,"No: 33 & 35 (Ground Floor), Jalan 3/1, Taman Seri Jaromas, 42600 Jenjarom, Kuala Langat, Selangor",,
99 Speedmart,convenience_store,1616 - Bandar Baru Klang 2,"No: 10 (Ground Floor), Jalan Tiara 4, Bandar Baru Klang, 41150 Klang, Selangor",,
99 Speedmart,convenience_store,1619 - Kampung Delek,"No: 90 & 92 (Ground Floor), Jalan Kg Delek Kanan, Dahlia Apartment, Tmn Dahlia, 41250 Klang, Selangor",,
