feature_name,feature_tag,Name,Address,Latitude,Longitude,Location,Nearest(poi)
familymart,convenience_store,FAMILYMART @Taman Desaru Utama,"155, Jalan Jelutong, Taman Desaru Utama, Bandar Penawar, 81930 Johor",1.5732554988588947,104.21409256856685,Taman Desaru Utama,"['Duke Vaper Shop', 'Restoran Asri Rosmerah', 'KFC Bandar Penawar']"
familymart,convenience_store,FAMILYMART @Bandar Penawar,"Lot 6853 Simpang Empat, 36400 Hutan Melintang, Perak",3.897139574729688,100.93822246920742,Bandar Penawar,"['Caltex', 'OldTown White Coffee Basic', 'Ree BUNDLE']"
familymart,convenience_store,FAMILYMART @Timur@Enstek,"No. 26, Jalan Timur 6 / 1A, Timur@Enstek, 71760 Bandar Enstek, Negeri Sembilan",2.7479109980047656,101.76433026838187,Timur@Enstek,"['Sri Enstek Hotel', 'Wayan Balinese Spa', 'Senze Studio']"
familymart,convenience_store,FAMILYMART @Jalan Taiping,"Unit G-6 & G-7, Kompleks Perniagaan Parit Buntar, No. 199, Jalan Taiping, 34200 Parit Buntar, Perak",5.119875682320606,100.4860714242037,Jalan Taiping,"['源兴茶餐室 Guan Heng', '建和港式包饺点心', 'Pos Laju Parit Buntar']"
familymart,convenience_store,FAMILYMART @Taman Malcop,"Jalan Silibin, Taman Malcop, 30100 Ipoh, Perak",4.608854037520117,101.0605855184556,Taman Malcop,"['DrLaptop.my Manjoi', 'Restoran Daun Pisang No.1', 'BH Tyre Service Center']"
familymart,convenience_store,FAMILYMART @30100 Ipoh,"Jalan Bukit, 27600 Raub, Pahang",3.7908408133205853,101.85581319741934,30100 Ipoh,"['East Coast Coffee House', 'Mahkamah Sesyen Dan Majistret Raub', 'Syarikat Cermin Mata Mee Seng']"
familymart,convenience_store,FAMILYMART @Perak,"Kota Warisan, 43900 Sepang, Selangor",2.8182046455338514,101.69426703984638,Perak,"[""Domino's Pizza"", 'Bubblelab Laundry', 'Pizza Hut']"
familymart,convenience_store,FAMILYMART @21,"Unit No. 1-9D & 1-9E, Level 1, Wisma UOA II, 21, Jalan Pinang, 50450 Kuala Lumpur",3.1523407406675985,101.71203067828252,21,"['SABAH INTERNATIONAL PETROLEUM', 'Wisma UOA Centre', 'Aimia']"
familymart,convenience_store,FAMILYMART @Bandar Medini Iskandar,"as Plot F21, Jalan Medini Selatan 1, Bandar Medini Iskandar, 79250 Iskandar Puteri, Johor",1.3965815343558134,103.63130776417508,Bandar Medini Iskandar,"['Caltex', 'BookXcess', 'Sunway Big Box']"
familymart,convenience_store,FAMILYMART @Larkin Town Centre,"PTB 24504, Larkin Town Centre, Jalan Geroda 2/1, 81200 Johor Bahru",1.4948361248349102,103.74177512602854,Larkin Town Centre,"['Larkin Bustand', 'PappaRoti', 'Klinik Wakaf An-Nur']"
familymart,convenience_store,FAMILYMART @Persiaran Jalil Utama,"Lot 1.47.00, Level 1, Pavilion Bukit Jalil, Pusat Bandar, 2, Persiaran Jalil Utama, Bukit Jalil, 57000 Kuala Lumpur",3.05133485394342,101.67148001360435,Persiaran Jalil Utama,"['酒方 Nine Square', 'Monalisa Bookstore', 'Viola Flower Cafe']"
familymart,convenience_store,FAMILYMART @Kota Damansara,"No. 3, Jalan Teknologi 3/6B, Taman Sains Selangor, Sek 3, Kota Damansara, 47810 Petaling Jaya, Selangor",3.157073423397498,101.57089457131752,Kota Damansara,"['Pasar Malam', 'Pasar Tani Kota Damansara', ""Sha's Tauhu Bakar""]"
familymart,convenience_store,FAMILYMART @Persiaran Persona 1 Medan Persona,"No.2 & 3 ( Ground Floor ), Persiaran Persona 1 Medan Persona, 31100 Sungai Siput, Perak",4.816452996651958,101.07812008346777,Persiaran Persona 1 Medan Persona,"['Mahkamah Majistret Sungai Siput', 'Kantin JKR Sg Siput', 'Shell']"
familymart,convenience_store,FAMILYMART @Taman Seri Jaromas,"No. 2, Jalan 2/21, Taman Seri Jaromas, 42600 Jenjarom, Selangor",2.8749481717445944,101.50217061716526,Taman Seri Jaromas,"['GreenHouze VapeLounge', 'Pizza Hut Delivery', 'Restoran Habiba Maju']"
familymart,convenience_store,FAMILYMART @Bandar Cyber,"No.2, Jalan Lapangan Siber 10, Bandar Cyber, 31350 Ipoh, Perak",4.54356178204801,101.11005422608747,Bandar Cyber,"['翠林苑粵式點心', 'De Park View Hotel', 'Restoran Botani Dim Sum']"
familymart,convenience_store,FAMILYMART @Pusat Komersial Borealis,"31-G & 33-G, Jalan Borealis 3, Pusat Komersial Borealis, 14100 Bandar Cassia, Pulau Pinang",5.2366890659814,100.4437803186877,Pusat Komersial Borealis,"['Eco Horizon', 'Aspen Group Sales Gallery', 'IKEA Swedish Food Market']"
familymart,convenience_store,FAMILYMART @Subang Bestari Sek U5,"1-G, Jalan Nova U5/N, Subang Bestari Sek U5, 40150 Shah Alam, Selangor",3.17814384742296,101.54804470587798,Subang Bestari Sek U5,"['Glazerpro Grooming Centre', 'FAY Auto Garage', 'Tealive Subang Bestari']"
familymart,convenience_store,FAMILYMART @Pusat Komersial Yayasan,"No 15, Jalan PKY 1, Pusat Komersial Yayasan, 85000 Segamat, Johor",2.5476169850077928,102.79360593832546,Pusat Komersial Yayasan,"['ID Hotel Taman Yayasan', 'Ezy Smart Laundry', 'NGETEH Port']"
familymart,convenience_store,FAMILYMART @Seremban 2,"No. 348, Jalan S2 B8 Uptown Avenue, Seremban 2, Seremban, Negeri Sembilan",2.6934572590159926,101.91198682551082,Seremban 2,"['Hotel S2', 'The Kitchen', 'Kolej Teknologi Alpha']"
familymart,convenience_store,FAMILYMART @Jalan Taman Melati Utama 4,"7G, Jalan Taman Melati Utama 4, Taman Melati Utama, 53100 Wilayah Persekutuan Kuala Lumpur",3.2236084857998253,101.73053726872823,Jalan Taman Melati Utama 4,"['Restoran Taj Hadramawt', 'Bloom The Floral Shop', 'Pusat Servis EON']"
familymart,convenience_store,FAMILYMART @Lembah Selatan,"Savanna Lifestyle Retail, Jalan BBLS 2 Bandar Baru Lembah Selatan Bandar Baru, Lembah Selatan, 43800 Dengkil, Selangor.",2.9030766254851335,101.76235989642572,Lembah Selatan,"['Mykōri Dessert Cafe', 'Aiza Bistro', 'Laundry Box']"
familymart,convenience_store,FAMILYMART @Pusat Komersial Bentong Prima,"P65-G, Jalan Prima 1, Pusat Komersial Bentong Prima, 28700 Bentong, Pahang",3.5148221482766133,101.91364392212722,Pusat Komersial Bentong Prima,"['Chanteq Cafe', 'Astana Island Restaurant', 'Pejabat Agama Islam Daerah Bentong & Mahkamah Syariah Bentong']"
familymart,convenience_store,FAMILYMART @Jalan Persiaran Puncak Alam 6,"PT 42663, Jalan Persiaran Puncak Alam 6, 42300 Bandar Puncak Alam, Selangor",3.230763344779231,101.45076739751336,Jalan Persiaran Puncak Alam 6,"['Jalan Batu Arang Exit Puncak Alam', 'Didi Kids World']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Putra Raub,"No. 111, Lorong Putra Raub 2, Pusat Perniagaan Putra Raub, 27600 Raub, Pahang",3.806220854895982,101.85420980410942,Pusat Perniagaan Putra Raub,"['Unit Pengambilan Tanah Raub', 'Bangunan Persekutuan Raub', 'Jabatan Pendaftaran Negara Daerah Raub']"
familymart,convenience_store,FAMILYMART @Jalan Tanjung Bungah,"533b, Jalan Tanjung Bungah, 11200 Tanjung Bungah, Pulau Pinang",5.466475936169589,100.28645839741152,Jalan Tanjung Bungah,"['TM Resort', 'Sunflower Bakery', 'Home Cafe']"
familymart,convenience_store,FAMILYMART @Jade Hills,"36, Jalan Dataran Jade 5, Jade Hills, 43000 Kajang, Selangor",2.993140640903641,101.76046479564071,Jade Hills,"['Starbucks Jade Hills DT', ""Le Moon's"", 'Restoran Jadehill Maju']"
familymart,convenience_store,FAMILYMART @Bandar Baru Sungai Buloh,"No. 374, Jalan 1a/3, Bandar Baru Sungai Buloh, 47000 Sungai Buloh, Selangor",3.2115443336208123,101.56488649769189,Bandar Baru Sungai Buloh,"['Secret Recipe', 'Bintang Gemilang Karaoke', 'Healthlane Pharmacy']"
familymart,convenience_store,FAMILYMART @Jalan Tapah-Bidor,"No. 2, (Ground Floor), PT 11166, No. 3, (Ground Floor), PT 11167, Jalan Tapah-Bidor, 35500 Bidor, Perak",4.113240904223285,101.28615461090484,Jalan Tapah-Bidor,"['Neeza Cafe @Atap Merah Nasi Ayam', '壹号大饭店', 'Pejabat Pos Bidor']"
familymart,convenience_store,FAMILYMART @Teluk Air Tawar,"Jalan Teluk Air Tawar, Teluk Air Tawar, 13050 Butterworth, Pulau Pinang",5.479214875847636,100.38383931090492,Teluk Air Tawar,"['Caltex Teluk Air Tawar', 'Warung MesraJaya', 'Masjid Daerah Sbrg Perai Utara']"
familymart,convenience_store,FAMILYMART @Medan Klebang Restu,"Laluan Klebang Restu 2, Medan Klebang Restu, 31200 Chemor, Perak",4.682061162564061,101.12157480629888,Medan Klebang Restu,"['Farmasi Klebang Restu', 'Restoran Seri Nuri', 'Poliklinik & Surgery Gul']"
familymart,convenience_store,FAMILYMART @Jalan Tanjung Bungah,"533b, Jalan Tanjung Bungah, 11200 Tanjung Bungah, Pulau Pinang",5.466486616211747,100.28645839741152,Jalan Tanjung Bungah,"['TM Resort', 'Sunflower Bakery', 'Home Cafe']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Baldwin,"103, Jalan Baldwin 3, Pusat Perniagaan Baldwin, 35000 Tapah, Perak",4.195832692536369,101.26323920508263,Pusat Perniagaan Baldwin,"['Watsons Tapah', 'Kedai Dobi Nice N Easy Clean', 'Watson Tapah']"
familymart,convenience_store,FAMILYMART @Jalan TPI 1/5,"41-G Pinggiran Batu Caves, Jalan TPI 1/5, 68100 Batu Caves, Selangor",3.25066622312165,101.69257677762614,Jalan TPI 1/5,"['Kedai Dobi SpeedyWash', 'Honda Motor', 'SK Taman Seri Gombak']"
familymart,convenience_store,FAMILYMART @Putra Nilai,"Ground Floor, PT 12167, Jalan BBN 1/1F, Putra Nilai, 71800 Nilai, Negeri Sembilan",2.8141268615472605,101.79726799741277,Putra Nilai,"['Mudah Enterprise', 'Perabot Gembira', 'Vaporlink Specialist']"
familymart,convenience_store,FAMILYMART @Pudu,"Jalan Pudu, Pudu, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",3.1371001104800444,101.71121069741227,Pudu,"['Caltex Jalan Pudu', 'MFI Autohaus', 'Caltex']"
familymart,convenience_store,FAMILYMART @Kelapa Sawit,"No. 9(GF), Jalan Impiana 1, Taman Impiana, Kelapa Sawit, 81030 Kulai, Johor",1.6752174281403465,103.53180829405696,Kelapa Sawit,"['Petronas Kelapa Sawit', 'Klinik Adham Kelapa Sawit', 'Jibril Corner']"
familymart,convenience_store,FAMILYMART @32610,"No. 2 & 3 (Ground Floor), Persiaran SIBC 2, Seri Iskandar Business Centre, 32610, Seri Iskandar, Perak",4.358371253845774,100.96702758494385,32610,"['Pakchu Tomyam', 'Badang Fitness Gym', 'Bandar Sri Iskandar']"
familymart,convenience_store,FAMILYMART @Seri Iskandar,"Taman Puchong Perdana, 47100 Puchong, Selangor",3.0067106426381436,101.60520573673516,Seri Iskandar,"['Super Cut Puchong Perdana', 'Farrah Salon', '7Eleven Puchong Perdana']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Maju Utama,"32, Lorong Maju Utama 1, Pusat Perniagaan Maju Utama, 14000 Bukit Mertajam, Pulau Pinang",5.3515578243835495,100.472457468746,Pusat Perniagaan Maju Utama,"['The-Garden Restaurant', 'T Garden Cafe', 'Mii Design by Korea']"
familymart,convenience_store,FAMILYMART @Taman Dagang,"16, Jalan Dagang B/3a, Taman Dagang, 68000 Ampang, Selangor",3.148739085324507,101.75445067392396,Taman Dagang,"['Kari Gegar', 'Tini Spa', 'Ezuwan Ismail Kuala Lumpur']"
familymart,convenience_store,FAMILYMART @68000 Ampang,"Bandar Teknologi Kajang, 43500 Semenyih, Selangor",2.970797141094306,101.82699126867324,68000 Ampang,"['Cendol Lori Bandar Teknologi Kajang', 'Pasar Malam Bandar Teknologi Kajang', '好望角海鲜餐馆 Golden Corner Seafood Restaurant']"
familymart,convenience_store,FAMILYMART @Bandar Kinrara,"No. 53-G , Jalan BK 5A/2, Bandar Kinrara, 47180 Puchong, Selangor",3.046585784115132,101.64596682634432,Bandar Kinrara,"['Bubble Lite 24 Hours', 'Publika Kopitiam', 'Econ Bubble Lite']"
familymart,convenience_store,FAMILYMART @Pekan Durian Tunggal,"DT 975, Pekan Durian Tunggal, 76100 Durian Tunggal, Melaka",2.310906296090612,102.28108245050015,Pekan Durian Tunggal,"['Pasar Mini Bismi Zam Zam', '7 Eleven Durian Tunggal', ""Roy's Burger""]"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Mas Jaya,"No 21 (Ground Floor), Jalan Perniagaan Jaya, Pusat Perniagaan Mas Jaya, 84000 Muar, Johor",2.068566276463599,102.5789021326848,Pusat Perniagaan Mas Jaya,"['Croods Cafe', 'Dragon City Hotel', 'Steak N Cake House']"
familymart,convenience_store,FAMILYMART @Taman Bandar Baru,"No.2222 (Ground Floor), Jalan Batu Karang, Taman Bandar Baru, 31900 Kampar, Perak",4.326594093368253,101.14598796861671,Taman Bandar Baru,"['金城海鲜饭店', 'Havana Seafood', 'Hawana Tom Yum Seafood']"
familymart,convenience_store,FAMILYMART @Jalan Rambai Jaya 29,"No. 33, Jalan Rambai Jaya 29, Taman Rambai Jaya, 75260 Melaka",2.2635976597426852,102.18926376881123,Jalan Rambai Jaya 29,"['Pemborong Perfume Melaka', 'MAXIBI I.T. SOLUTIONS (Kedai Komputer)', 'RESTORAN MAULANA NASI KANDAR']"
familymart,convenience_store,FAMILYMART @Persiaran Sri Pulai 2,"Caltex Temiang, Provisional Lot No. 3, Lot No. 40766, Persiaran Sri Pulai 2, 70400 Seremban, Negeri Sembilan",2.7480369540501637,101.94312097033695,Persiaran Sri Pulai 2,"['Gedabucks Kontena', 'Gedabucks Foodstation', 'Bubble Lab Sri Pulai']"
familymart,convenience_store,FAMILYMART @Bandar Tasik Puteri,"No. 106G, Jalan 7A/2, Medan Puteri, Bandar Tasik Puteri, 48020 Rawang, Selangor",3.2831008931458783,101.4734818721198,Bandar Tasik Puteri,"['Satay Pak Wan', 'Mr Diy Bandar Tasik Puteri', 'Restoran Moulana Muhammed']"
familymart,convenience_store,FAMILYMART @Taman Lumut Indah II,"No. 7 (Ground Floor), Jalan Lumut Indah 2/1, Taman Lumut Indah II, 32200 Lumut, Perak",4.208972449746626,100.63880428303995,Taman Lumut Indah II,"['Kedai Rm2', 'Kedai Makan Ali Junior', 'Hospital TLDM Lumut']"
familymart,convenience_store,FAMILYMART @Seksyen 7,"No.43 Jalan 7/7C, Seksyen 7, 43650 Bandar Baru Bangi, Selangor",2.9697153411205948,101.77326899762616,Seksyen 7,"['Bodyprime Gym & Fitness', 'Al Baghdadi Learning Centre Seksyen 7 BB Bangi', 'Restoran Thai Ikan Bakar']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Mahkota Impian,"No. 1 (Ground & Mezzanine), Persiaran Seri Impian, Pusat Perniagaan Mahkota Impian, 14000 Bukit Mertajam, Pulau Pinang",5.318097605010297,100.47705753528918,Pusat Perniagaan Mahkota Impian,"['KFC', 'Watsons', 'Shunka Alma']"
familymart,convenience_store,FAMILYMART @Jalan Sitiawan-Lumut,"Stesen Minyak Petron, PT 50174 (Lot Lama 44434), Jalan Sitiawan-Lumut, 32000 Sitiawan, Perak",4.211382429512205,100.68216698449983,Jalan Sitiawan-Lumut,"['Drive Thru Car Wash', 'Smart Cyclone Car Wash', 'Mitsubishi Showroom']"
familymart,convenience_store,FAMILYMART @Mukim Hulu Yam,"A portion of PT 545, Kampung Batu 30, Mukim Hulu Yam, Daerah Hulu Selangor, Selangor Darul Ehsan",3.439053891146332,101.631628022715,Mukim Hulu Yam,"['Mek Tanjung Seafood', 'Combat Coating Malaysia Sdn Bhd', 'Combat Engineering']"
familymart,convenience_store,FAMILYMART @Jalan Wangsa Setia 1,"No. 33-G, Jalan Wangsa Setia 1, Taman Wangsa Melawati, 53300 Kuala Lumpur",3.209664697669057,101.74402489755737,Jalan Wangsa Setia 1,"['Idemitsu Pusat Service Kereta & Tayar', 'Enak Rasa Cafe', 'Dr Zainol Mart']"
familymart,convenience_store,FAMILYMART @Saujana Utama 3,"88G, Jalan Bidara 6/3, Saujana Utama 3, 47000 Sungai Buloh, Selangor",3.202049126469174,101.48733052288301,Saujana Utama 3,"['Restoran Fareed', 'Restoran Fareed Saujana Utama', 'Gerai Monster X Burger Saujana Utama']"
familymart,convenience_store,FAMILYMART @Taman Sungai Baru Ilir Jaya,"SI17, Jalan Kuala Sungai Baru Ilir Jaya Utama, Taman Sungai Baru Ilir Jaya, 78000 Alor Gajah, Melaka",2.3663479982669844,102.05126895533253,Taman Sungai Baru Ilir Jaya,"['Rumsis SBI', 'Easy Clean Dobby', '7 Eleven']"
familymart,convenience_store,FAMILYMART @S2 Heights,"PT 27159, Jalan Rimbun Indah 2, S2 Heights, 70300 Seremban, Negeri Sembilan",2.7116840828532855,101.88898510473797,S2 Heights,"['Old Skool Warung', 'Parti Pribumi Bersatu Malaysia Rasah', 'Hill Park S2 Heights']"
familymart,convenience_store,FAMILYMART @Bandar Sri Semantan,"No. 4&6, Jalan Sudirman 1, Bandar Sri Semantan, 28000 Temerloh, Pahang",3.449063554373097,102.41540744372094,Bandar Sri Semantan,"['Pizza Hut', 'Anakku Temerloh', 'Maybank Temerloh']"
familymart,convenience_store,FAMILYMART @Jalan Istana Kuning,"NO. S7 & S12, Lot 92, Jalan Istana Kuning, 05000 Alor Setar, Kedah",6.125065886282303,100.36892476489399,Jalan Istana Kuning,"['Krabi Thai Food Restaurant', 'KOPITIAM Jalan Teluk Wan Jah-hkg', 'Kopitiam Convent']"
familymart,convenience_store,FAMILYMART @Mukim 18,"A Portion of 5B, Mukim 18, Persiaran Tanjung Tokong, 10740 Pulau Pinang",5.446147703933006,100.30474894168105,Mukim 18,"['Caltex', 'Cube Coffee', 'Continental Tyres']"
familymart,convenience_store,FAMILYMART @Taman TTDI Grove,"No. 70-1, Jalan TTDI Grove 1/1, Taman TTDI Grove, 43000 Kajang, Selangor",2.996235526156555,101.81388426885567,Taman TTDI Grove,"[""Adam's Bundle"", 'AMAYA (Boutique)', 'Restoran Ehsan Maju']"
familymart,convenience_store,FAMILYMART @Taman Pantai Makmur,"16 (Ground Floor), Jln Pantai Makmur 2/1, Taman Pantai Makmur, 34900 Pantai Remis, Perak",4.443156186548834,100.62651689769503,Taman Pantai Makmur,"['洪福冷氣海鮮飯店 Restoran Hong Hock', 'Kokee Restaurant', '国记海鲜酒家饭店']"
familymart,convenience_store,FAMILYMART @Taman Cindai Jaya,"No.10, Jalan Cindai Jaya 1A, Taman Cindai Jaya, 08000 Sungai Petani, Kedah",5.624959950251329,100.53225266896378,Taman Cindai Jaya,"['Restoran Sukhumvit Tomyam', 'Klinik Pergigian Dr Noor Dina', 'Poliklinik Dr. Azhar & Rakan-Rakan']"
familymart,convenience_store,FAMILYMART @Taman Medan Seri Sentosa,"No.10 (Ground floor), Jalan Seri Sentosa 1, Taman Medan Seri Sentosa, 32400 Ayer Tawar, Perak",4.293225615642569,100.75274960645177,Taman Medan Seri Sentosa,"['CoffeeLand Cafe', 'Mr. Cendol @ Ayer Tawar', '7-Eleven Ayer Tawar']"
familymart,convenience_store,FAMILYMART @Jalan Kemajuan,"No.11-G (Ground floor), Jalan Kemajuan, 31000 Batu Gajah, Perak",4.472385677570629,101.04162249779607,Jalan Kemajuan,"['Restaurant Mee Fong', 'CIMB Bank', 'Guardian Batu Gajah']"
familymart,convenience_store,FAMILYMART @Jalan Temerloh,"No.64 & 65, Jalan Temerloh, 28400 Mentakab, Pahang",3.4837946244927283,102.34580472651264,Jalan Temerloh,"['Klinik Pergigian Khek', 'Taman Mentakab Playground', 'D Studio']"
familymart,convenience_store,FAMILYMART @83100 Rengit,"No. 85 & 87, Lot 88 & 89, Jalan Besar, 83100 Rengit, Batu Pahat, Johor",1.6830147713956964,103.14478249767377,83100 Rengit,"['SBR Chong Hwa High School', 'Eng Hiap Seng Sdn. Bhd.', 'Amaron Battery Shop - Hasanah']"
familymart,convenience_store,FAMILYMART @IOI Resort,"Lot LG218, IOI City Tower Two Lebuh IRC, IOI Resort, 62502 Putrajaya, Selangor",2.969223971101217,101.71133080989023,IOI Resort,"['Kakatoo Ioi City Mall', 'Black Canyon', 'Noodle Station']"
familymart,convenience_store,FAMILYMART @Kampung Teluk Bagan,"Jalan Dato&acute; Syed Omar, Kampung Teluk Bagan, 05050 Alor Setar, Kedah",6.068896422229235,100.36543523104184,Kampung Teluk Bagan,"['Petronas Tandop', 'Taman Titiwangsa', 'Traffic Light Stargate']"
familymart,convenience_store,FAMILYMART @98,"No. 4, Tingkat Bawah Lorong SU 1/1, 98, 27000 Jerantut, Pahang",3.927883997143151,102.38133256886074,98,"['Laundry Bar', 'Bamboo House 竹林屋', 'Station Nasi Ayam Malaya']"
familymart,convenience_store,FAMILYMART @Jalan Selama Kedah,"A portion of Caltex Petrol Station at Lot 5863, Jalan Selama Kedah, 34100 Selama, Perak",5.224406993777666,100.68752526093847,Jalan Selama Kedah,"['Caltex Selama', 'Refuel Cafe', 'SuperEZ Laundry']"
familymart,convenience_store,FAMILYMART @Taman Lukut Hartamas,"No. 23 (G), Jalan Hartamas 1, Taman Lukut Hartamas, 71010 Port Dickson, Negeri Sembilan",2.568551894584986,101.82927829736175,Taman Lukut Hartamas,"['Indra Spices Flour Mill', 'Gavino Furniture', 'Sai Kumarans Curry House']"
familymart,convenience_store,FAMILYMART @Iconic Point,"101-G & 103-G, Jalan Iconic Point, Iconic Point, 14100 Simpang Ampat, Pulau Pinang",5.283449829179067,100.47629132649321,Iconic Point,"['Yeap Poliklinik Sdn Bhd', 'Hari Krisnan Clinic', 'Masjid Jamek Al-Ihsaniah Simpang Ampat']"
familymart,convenience_store,FAMILYMART @Jalan Pintasan Dengkil-Putrajaya (FT29) Arah Utara,"PT 3353, KM48.7, Jalan Pintasan Dengkil-Putrajaya (FT29) Arah Utara, 43800 Dengkil, Selangor Darul Ehsan",2.8691616363515164,101.68522350689427,Jalan Pintasan Dengkil-Putrajaya (FT29) Arah Utara,"['Tasik Bukit Unggul', 'Restoran Dengkil Seafood', 'ENEOS Car Service Centre']"
familymart,convenience_store,FAMILYMART @Taman Sejati Indah,"No. 3A & 5 (Ground Floor), Jalan Permatang Gedong, Taman Sejati Indah, 08000 Sungai Petani, Kedah Darul Aman",5.6121518055695425,100.48306182649442,Taman Sejati Indah,"['Gerai Alaf Utara', 'Restoran Assalam Taqwa', 'Happy Home Superstore']"
familymart,convenience_store,FAMILYMART @SS15,"No. 63 (Ground Floor), Jalan SS15/8A, SS15, 47500 Subang Jaya, Selangor",3.0740947882604335,101.59003837113785,SS15,"['Zetro Salon', 'Pestle & Mortar', 'NinjaZ']"
familymart,convenience_store,FAMILYMART @Mukim Hulu Bernam Timur,"Lot 232, Mukim Hulu Bernam Timur, District Muallim, Perak Darul Ridzuan",3.6915770104633774,101.52248292659367,Mukim Hulu Bernam Timur,"['TM Point', 'Yap Auto Air-cond And Battery Service', 'Cupak Cafe']"
familymart,convenience_store,FAMILYMART @Lagenda Heights,"301, Jalan Legenda 1, Lagenda Heights, 08000 Sungai Petani, Kedah",5.664400525238681,100.50359509096509,Lagenda Heights,"['Sports Station', 'Vintage Car Wash & Detailing Centre', 'Hong Leong Bank']"
familymart,convenience_store,FAMILYMART @Taman Paya Rumput Utama,"No. 17, Jalan Inang 4, Taman Paya Rumput Utama, Taman Seri Paya Rumput, 76450 Malacca",2.2802346073128783,102.21744453019657,Taman Paya Rumput Utama,"['San Jie Mei Restaurant', 'Klinik Pergigian Leow & Teng', 'Pusat Buku Aneka']"
familymart,convenience_store,FAMILYMART @Lorong Bunga Ros 1,"No. 52 & 53 (Ground Floor), Lorong Bunga Ros 1, Taman Bunga Ros, 32000 Perak",4.207965109548557,100.69739297886358,Lorong Bunga Ros 1,"['Sk St. Francis Sitiawan', 'Smk Convent Sitiawan', 'Restoran Taman Ros']"
familymart,convenience_store,FAMILYMART @Taman Bahagia,"Lot 12A, PT111, Kompleks Perniagaan Ampang, Sultanah Bahiyah Hwy, Taman Bahagia, 05050 Alor Setar, Kedah",6.111898457785264,100.35127226891176,Taman Bahagia,"['C Mart Ampang Business Centre', ""有米酸奶 Alor Setar ABC - Yomie's Rice X Yogurt"", 'Ampang Business Centre']"
familymart,convenience_store,FAMILYMART @Elmina East,"No.71 (GF), Jalan Eserina Y U16/Y, Elmina East, 40160 Shah Alam, Selangor",3.1857831344469543,101.52514126851011,Elmina East,"['The Sawah Riadah Court', 'Taman Tasik Elmina', 'Warung Beger & Char Kuew Tiau']"
familymart,convenience_store,FAMILYMART @Taman Samudra,"13A-G, Prima Samudera, Jalan 11, Lorong Samudera Utara, Taman Samudra, 68100 Batu Caves, Selangor",3.234060876159981,101.69525333335679,Taman Samudra,"['Batu Caves AL-Ikhsan (BCA)', 'WashOut Laundry & Cafe', 'Al Ikhsan']"
familymart,convenience_store,FAMILYMART @Bukit Raja,"PT29780, Kg. Bukit Cherakah, Seksyen U15, Bukit Raja, 42200 Petaling Jaya, Selangor",3.170020410110882,101.46940592668076,Bukit Raja,"['Kem Bina Negara Meru', 'Restoran Payung']"
familymart,convenience_store,FAMILYMART @Kampung Sikamat Lama,"No. 9 (Ground Floor), Jalan Seri Pandan 1 Taman Seri Pandan, Kampung Sikamat Lama, 70400 Seremban, Negeri Sembilan",2.7508264503290794,101.97516770653513,Kampung Sikamat Lama,"['Dewan Perdana KRS', 'Surau Vila Suria', 'Surau Al-Hidayah']"
familymart,convenience_store,FAMILYMART @Dataran Selayang,"16-G, Jalan Dataran Selayang 1, Dataran Selayang, 68100 Batu Caves, Selangor.",3.2377918874215057,101.67374661277624,Dataran Selayang,"['Spa Car Wash', 'Batu Caves Tyre And Services S/B', 'Kirimba Cafe']"
familymart,convenience_store,FAMILYMART @Pusat Komersial Locak,"No. 13 (GF), Jalan PKL 2, Pusat Komersial Locak, 70200 Seremban, Negeri Sembilan",2.72754943416346,101.92527731249334,Pusat Komersial Locak,"['Forever Living', '百酌點心 Pak Chok Dim Sum Restaurant', 'Mother Dung Restaurant']"
familymart,convenience_store,FAMILYMART @Bukit Raja,"T29780, Kg. Bukit Cherakah, Seksyen U15, Bukit Raja, 42200 Petaling Jaya, Selangor",3.1700248447235175,101.4694016139535,Bukit Raja,"['Kem Bina Negara Meru', 'Restoran Payung']"
familymart,convenience_store,FAMILYMART @Pekan Simpang Kuala,"No. 65 (Ground Floor), Jalan PSK 1, Pekan Simpang Kuala, 05400 Alor Setar, Kedah",6.098251784133195,100.36474707330721,Pekan Simpang Kuala,"['Rainbow Hantaran SDN BHD', 'Nasi Kandar Aiena', 'Tiffz Coffee Gallery']"
familymart,convenience_store,FAMILYMART @Bukit Jelutong,"G-23(i), Komersial Radia, Persiaran Tebar Layar, Bukit Jelutong, 40150 Shah Alam, Selangor",3.101538983753652,101.53557905382932,Bukit Jelutong,"['Pizza Hut', 'Daniels Cafe', 'Mail Boxes Etc. (Mbe) Radia Commercial']"
familymart,convenience_store,FAMILYMART @Taman Tasik Indah,"No 126, Jalan Tasik Indah 1/4, Taman Tasik Indah, 86000 Kluang, Johor",1.995552142644949,103.295643724991,Taman Tasik Indah,['newplace']
familymart,convenience_store,FAMILYMART @Mukim Ijok,"Lot PT 28807, Bandar Saujana Utama, Mukim Ijok, Daerah Kuala Selangor, Selangor",3.2058837415339547,101.47175174006964,Mukim Ijok,"['Restoran Periuk Besar', 'Restoran Gajah Putih', 'Shoppe In']"
